new_cases,new_deaths
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.005,0.0
0.013,0.0
0.004,0.0
0.0,0.0
0.005,0.0
0.0,0.0
0.005,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.007,0.0
0.003,0.0
0.003,0.0
0.005,0.0
0.004,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.01
0.002,0.01
0.001,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.012,0.02
0.003,0.0
0.0,0.0
0.003,0.0
0.007,0.02
0.0,0.01
0.0,0.0
0.0,0.0
0.002,0.0
0.001,0.0
0.004,0.0
0.0,0.0
0.007,0.0
0.003,0.01
0.0,0.0
0.0,0.0
0.046,0.01
0.06,0.0
0.077,0.02
0.056,0.0
0.061,0.01
0.121,0.01
0.0,0.0
0.301,0.05
0.155,0.02
0.176,0.08
0.278,0.04
0.292,0.19
0.346,0.15
0.409,0.18
0.534,0.3
0.637,0.3
0.573,0.43
0.545,0.34
0.811,0.63
0.852,0.8
1.019,0.78
1.172,1.12
1.159,0.93
1.104,1.32
0.884,0.93
0.845,1.75
1.019,1.34
1.083,1.66
1.026,1.48
0.904,1.64
1.224,1.15
0.952,1.01
0.777,2.34
0.969,1.47
1.213,1.48
1.335,1.15
1.316,1.32
1.174,0.94
0.964,0.86
0.868,1.22
0.734,1.89
1.061,1.81
1.235,1.44
1.14,1.42
1.066,0.83
0.75,0.67
0.729,1.65
0.008,0.0
0.011,0.0
0.013,0.0
0.05,0.0
0.0,0.0
0.053,0.0
0.05,0.0
0.078,0.0
0.085,0.0
0.083,0.0
0.063,0.01
0.075,0.0
0.058,0.0
0.061,0.0
0.089,0.0
0.071,0.0
0.082,0.0
0.089,0.0
0.067,0.0
0.054,0.0
0.05,0.0
0.029,0.0
0.044,0.01
0.029,0.02
0.018,0.0
0.019,0.01
0.017,0.04
0.02,0.0
0.015,0.0
0.008,0.02
0.013,0.0
0.009,0.01
0.009,0.0
0.005,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01
0.001,0.0
0.0,0.0
0.0,0.0
0.047,0.02
0.024,0.0
0.022,0.0
0.024,0.03
0.04,0.02
0.069,0.0
0.025,0.01
0.064,0.0
0.068,0.0
0.028,0.0
0.053,0.0
0.038,0.01
0.0,0.0
0.041,0.02
0.014,0.0
0.0,0.0
0.043,0.04
0.012,0.01
0.009,0.01
0.0,0.0
0.009,0.0
0.01,0.01
0.004,0.0
0.007,0.0
0.014,0.0
0.005,0.0
0.019,0.0
0.022,0.0
0.02,0.01
0.004,0.0
0.039,0.0
0.01,0.0
0.026,0.02
0.004,0.0
0.018,0.01
0.006,0.0
0.016,0.01
0.022,0.0
0.012,0.01
0.017,0.0
0.013,0.03
0.005,0.0
0.02,0.0
0.03,0.01
0.034,0.01
0.035,0.01
0.051,0.04
0.049,0.02
0.085,0.02
0.038,0.01
0.0,0.0
0.008,0.0
0.009,0.0
0.013,0.0
0.019,0.0
0.018,0.0
0.03,0.01
0.021,0.01
0.012,0.0
0.029,0.01
0.024,0.0
0.018,0.0
0.022,0.01
0.018,0.02
0.026,0.01
0.044,0.02
0.025,0.02
0.03,0.0
0.046,0.01
0.053,0.05
0.072,0.01
0.015,0.05
0.029,0.03
0.018,0.03
0.046,0.01
0.048,0.02
0.049,0.02
0.068,0.0
0.026,0.04
0.054,0.06
0.066,0.01
0.107,0.01
0.036,0.03
0.053,0.0
0.037,0.02
0.018,0.03
0.006,0.01
0.031,0.0
0.021,0.0
0.039,0.0
0.029,0.0
0.029,0.0
0.195,0.0
0.198,0.0
0.104,0.0
0.294,0.0
0.094,0.03
0.131,0.0
0.112,0.0
0.13,0.0
0.087,0.03
0.196,0.01
0.168,0.0
0.204,0.0
0.267,0.0
0.236,0.03
0.242,0.02
0.221,0.02
0.285,0.0
0.386,0.05
0.26,0.04
0.269,0.02
0.161,0.07
0.196,0.07
0.222,0.05
0.284,0.06
0.223,0.09
0.18,0.03
0.137,0.09
0.178,0.05
0.221,0.13
0.0,0.12
0.125,0.07
0.103,0.05
0.095,0.06
0.116,0.09
0.078,0.06
0.02,0.05
0.117,0.11
0.156,0.02
0.041,0.09
0.099,0.03
0.042,0.01
0.078,0.16
0.035,0.01
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.002,0.0
0.015,0.0
0.009,0.0
0.0,0.0
0.004,0.0
0.003,0.0
0.011,0.0
0.018,0.0
0.015,0.0
0.01,0.0
0.022,0.0
0.021,0.0
0.015,0.0
0.012,0.0
0.013,0.01
0.018,0.0
0.021,0.0
0.021,0.0
0.025,0.01
0.021,0.0
0.033,0.0
0.04,0.0
0.048,0.0
0.038,0.01
0.027,0.0
0.062,0.0
0.053,0.01
0.128,0.0
0.086,0.0
0.097,0.0
0.109,0.0
0.05,0.02
0.111,0.0
0.086,0.01
0.144,0.0
0.098,0.01
0.008,0.0
0.003,0.0
0.022,0.0
0.083,0.0
0.1,0.0
0.063,0.0
0.155,0.02
0.047,0.01
0.229,0.0
0.046,0.02
0.099,0.01
0.097,0.01
0.091,0.01
0.138,0.01
0.172,0.02
0.122,0.01
0.102,0.02
0.12,0.07
0.221,0.05
0.18,0.01
0.303,0.07
0.265,0.06
0.132,0.01
0.339,0.06
0.609,0.06
0.269,0.04
0.228,0.04
0.226,0.04
0.206,0.01
0.316,0.2
0.219,0.05
0.266,0.02
0.341,0.03
0.546,0.15
0.536,0.17
0.106,0.07
0.613,0.08
0.71,0.25
0.07,0.08
1.147,0.25
0.012,0.0
0.014,0.0
0.017,0.0
0.023,0.0
0.028,0.0
0.063,0.0
0.113,0.02
0.032,0.03
0.0,0.0
0.098,0.02
0.115,0.0
0.116,0.01
0.112,0.05
0.115,0.03
0.088,0.07
0.192,0.06
0.0,0.0
0.136,0.02
0.158,0.05
0.198,0.04
0.128,0.05
0.187,0.08
0.112,0.01
0.149,0.04
0.279,0.04
0.224,0.03
0.222,0.08
0.26,0.05
0.166,0.08
0.072,0.07
0.102,0.01
0.177,0.08
0.265,0.06
0.194,0.07
0.063,0.04
0.194,0.06
0.191,0.1
0.004,0.0
0.0,0.0
0.005,0.01
0.01,0.01
0.004,0.0
0.011,0.0
0.004,0.0
0.003,0.0
0.005,0.0
0.001,0.0
0.004,0.0
0.008,0.0
0.015,0.0
0.004,0.0
0.008,0.0
0.009,0.02
0.002,0.0
0.004,0.0
0.005,0.0
0.005,0.01
0.004,0.0
0.001,0.0
0.013,0.0
0.012,0.01
0.002,0.01
0.013,0.0
0.025,0.0
0.003,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.005,0.0
0.043,0.0
0.031,0.0
0.028,0.0
0.089,0.0
0.0,0.03
0.084,0.02
0.045,0.0
0.032,0.0
0.021,0.02
0.064,0.02
0.1,0.0
0.055,0.02
0.036,0.05
0.181,0.02
0.098,0.06
0.115,0.06
0.258,0.08
0.091,0.17
0.181,0.06
0.151,0.12
0.535,0.1
0.28,0.09
0.393,0.15
1.388,0.14
0.914,0.17
0.641,0.31
0.951,0.12
0.671,0.12
2.265,0.23
0.519,0.14
1.172,0.24
1.016,0.2
0.998,0.26
0.931,0.48
1.208,0.52
0.697,0.45
1.512,0.39
0.001,0.0
0.004,0.0
0.01,0.0
0.013,0.0
0.016,0.0
0.003,0.01
0.012,0.03
0.047,0.03
0.029,0.03
0.002,0.01
0.045,0.0
0.015,0.07
0.015,-0.02
0.013,0.01
0.077,0.01
0.073,0.06
0.082,0.08
0.09,0.02
0.084,0.03
0.071,0.07
0.096,0.09
0.272,0.14
0.343,0.03
0.128,0.07
0.538,0.1
0.227,0.08
0.322,0.11
0.385,0.29
0.076,0.08
0.152,0.08
0.414,0.11
0.104,0.14
0.106,0.05
0.206,0.21
0.119,0.18
0.233,0.26
0.22,0.5
0.284,0.18
0.291,0.2
0.23,0.14
0.207,0.13
0.218,0.25
0.209,0.1
0.172,0.12
0.2,0.19
0.14,0.09
0.019,0.01
0.035,0.01
0.016,0.0
0.058,0.01
0.061,0.01
0.013,0.0
0.104,0.0
0.07,0.0
0.111,0.0
0.098,0.02
0.115,0.01
0.152,0.02
0.15,0.04
0.17,0.02
0.168,0.0
0.249,0.02
0.224,0.04
0.193,0.09
0.256,0.02
0.243,0.1
0.392,0.14
0.437,0.14
0.244,0.08
0.475,0.15
0.311,0.13
0.435,0.22
0.357,0.3
0.37,0.15
0.38,0.07
0.401,0.27
0.318,0.24
0.26,0.13
0.268,0.18
0.38,0.23
0.336,0.28
0.461,0.18
0.363,0.15
0.545,0.13
0.306,0.2
0.263,0.21
0.011,0.0
0.018,0.0
0.0,0.0
0.053,0.0
0.057,0.0
0.076,0.0
0.086,0.0
0.117,0.01
0.0,0.01
0.337,0.01
0.235,0.03
0.26,0.06
0.32,0.02
0.46,0.09
0.302,0.1
0.633,0.1
0.549,0.17
0.724,0.16
0.902,0.24
0.792,0.19
0.446,0.21
1.035,0.2
0.808,0.27
0.783,0.22
0.852,0.37
0.638,0.2
0.754,0.29
0.452,0.16
0.712,0.34
0.699,0.35
0.815,0.29
1.516,0.26
0.515,0.35
0.598,0.34
0.349,0.31
0.514,0.32
0.643,0.32
0.75,0.3
0.181,0.28
0.663,0.3
0.521,0.27
0.657,0.21
0.516,0.27
0.238,0.0
0.0,0.0
0.058,0.0
0.017,0.0
0.064,0.0
0.038,0.0
0.0,0.0
0.013,0.0
0.008,0.0
0.01,0.0
0.011,0.0
0.013,0.0
0.007,0.0
0.025,0.0
0.011,0.0
0.012,0.0
0.013,0.0
0.028,0.01
0.044,0.0
0.059,0.0
0.088,0.01
0.054,0.0
0.114,0.01
0.126,0.0
0.25,0.0
0.279,0.01
0.228,0.0
0.225,0.02
0.153,0.0
0.166,0.0
0.136,0.0
0.216,0.0
0.251,0.01
0.252,0.0
0.197,0.0
0.283,0.0
0.392,0.0
0.56,0.0
0.345,0.01
0.44,0.0
0.567,0.01
0.518,0.0
0.02,0.0
0.004,0.0
0.04,0.0
0.034,0.0
0.008,0.0
0.027,0.0
0.026,0.0
0.076,0.0
0.017,0.0
0.031,0.0
0.059,0.0
0.066,0.03
0.143,0.04
0.218,0.04
0.112,0.06
0.123,0.06
0.263,0.03
0.16,0.11
0.363,0.06
0.294,0.22
0.136,0.17
0.215,0.1
0.278,0.23
0.445,0.18
0.43,0.13
0.251,0.05
0.193,0.25
0.36,0.21
0.344,0.23
0.441,0.28
0.265,0.22
0.523,0.21
0.31,0.25
0.333,0.15
0.246,0.2
0.337,0.21
0.491,0.2
0.36,0.19
0.351,0.1
0.328,0.3
0.19,0.27
0.306,0.2
0.004,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.008,0.0
0.017,0.0
0.014,0.0
0.004,0.0
0.027,0.0
0.024,0.0
0.033,0.0
0.052,0.01
0.054,0.0
0.053,0.0
0.061,0.0
0.071,0.0
0.057,0.0
0.163,0.02
0.182,0.0
0.196,0.01
0.228,0.0
0.27,0.04
0.302,0.01
0.501,0.08
0.44,0.07
0.771,0.06
0.601,0.04
0.582,0.09
0.658,0.02
0.954,0.02
1.154,0.11
1.175,0.05
1.459,0.13
1.786,0.18
1.667,0.12
2.186,0.24
2.558,0.18
2.774,0.22
3.388,0.28
3.448,0.34
4.07,0.41
4.785,0.4
6.06,0.48
4.268,0.44
5.642,0.51
0.004,0.0
0.001,0.0
0.009,0.0
0.004,0.0
0.006,0.0
0.01,0.0
0.0,0.0
0.005,0.0
0.007,0.0
0.002,0.0
0.005,0.0
0.013,0.0
0.002,0.0
0.001,0.0
0.0,0.0
0.005,0.0
0.0,0.0
0.008,0.0
0.002,0.0
0.006,0.0
0.001,0.0
0.007,0.0
0.002,0.0
0.002,0.0
0.005,0.0
0.001,0.0
0.003,0.0
0.0,0.0
0.003,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.013,0.0
0.0,0.0
0.015,0.01
0.011,0.0
0.007,0.01
0.011,0.02
0.0,0.0
0.021,0.0
0.008,0.02
0.0,0.0
0.01,0.04
0.0,0.0
0.025,0.03
0.0,0.06
0.031,0.0
0.012,0.0
0.0,0.01
0.021,0.0
0.0,0.0
0.015,0.0
0.001,0.01
0.0,0.0
0.006,0.03
0.006,0.01
0.0,0.0
0.009,0.04
0.0,0.0
0.014,0.02
0.007,0.0
0.0,0.0
0.013,0.02
0.0,0.0
0.054,0.0
0.011,0.0
0.012,0.01
0.0,0.0
0.0,0.0
0.015,0.01
0.001,0.0
0.054,0.02
0.009,0.01
0.02,0.0
0.006,0.0
0.001,0.0
0.014,0.01
0.041,0.0
0.017,0.0
0.0,0.0
0.015,0.0
0.053,0.0
0.0,0.0
0.103,0.0
0.07,0.0
0.048,0.0
0.119,0.0
0.051,0.0
0.205,0.01
0.133,0.01
0.112,0.01
0.092,0.0
0.099,0.01
0.096,0.04
0.154,0.0
0.11,0.02
0.157,0.06
0.165,0.05
0.154,0.04
0.14,0.04
0.223,0.05
0.203,0.04
0.19,0.03
0.137,0.0
0.355,0.03
0.364,0.03
0.382,0.05
0.429,0.07
0.472,0.06
0.435,0.08
0.493,0.06
0.518,0.04
0.762,0.04
1.132,0.05
1.088,0.05
1.122,0.06
1.147,0.06
0.002,0.0
0.005,0.0
0.0,0.0
0.007,0.0
0.009,0.0
0.02,0.0
0.012,0.0
0.007,0.0
0.013,0.0
0.006,0.0
0.014,0.0
0.011,0.0
0.012,0.0
0.02,0.0
0.013,0.0
0.015,0.01
0.005,0.0
0.012,0.0
0.012,0.01
0.003,0.0
0.004,0.0
0.011,0.0
0.007,0.0
0.006,0.0
0.015,0.0
0.013,0.0
0.002,0.0
0.011,0.0
0.008,0.0
0.015,0.0
0.021,0.0
0.007,0.0
0.008,0.01
0.017,0.0
0.01,0.02
0.035,0.0
0.002,0.0
0.007,0.0
0.01,0.0
0.018,0.0
0.02,0.0
0.032,0.01
0.036,0.0
0.051,0.01
0.027,0.01
0.054,0.0
0.081,0.01
0.0,-0.03
0.073,0.0
0.202,0.09
0.082,0.03
0.044,0.03
0.115,0.0
0.16,0.12
0.111,0.03
0.305,0.08
0.148,0.05
0.284,0.07
0.292,0.07
0.247,0.03
0.219,0.04
0.201,0.01
0.238,0.05
0.275,0.03
0.25,0.06
0.424,0.05
0.411,0.09
0.408,0.05
0.445,0.04
0.372,0.07
0.304,0.07
0.324,0.05
0.312,0.03
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.003,0.0
0.007,0.0
0.005,0.0
0.002,0.0
0.003,0.0
0.008,0.0
0.009,0.0
0.005,0.0
0.003,0.0
0.002,0.0
0.004,0.0
0.003,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.009,0.0
0.004,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.007,0.0
0.013,0.0
0.008,0.0
0.012,0.0
0.0,0.0
0.01,0.0
0.018,0.0
0.0,0.0
0.022,0.0
0.012,0.0
0.014,0.0
0.017,0.0
0.023,0.0
0.047,0.0
0.032,0.0
0.04,0.0
0.047,0.02
0.023,0.0
0.054,0.0
0.049,0.0
0.073,0.0
0.052,0.0
0.049,0.0
0.07,0.0
0.042,0.01
0.035,0.0
0.047,0.0
0.074,0.0
0.049,0.01
0.065,0.01
0.075,0.01
0.12,0.0
0.066,0.0
0.106,0.0
0.142,0.0
0.287,0.0
0.198,0.01
0.191,0.01
0.233,0.0
0.386,0.01
0.334,0.01
0.447,0.0
0.728,0.0
0.623,0.01
0.942,0.0
0.596,0.0
1.426,0.0
1.111,0.0
0.01,0.0
0.009,0.0
0.009,0.0
0.033,0.01
0.018,0.0
0.014,0.0
0.041,0.0
0.007,-0.01
0.001,0.0
0.018,0.0
0.012,0.0
0.01,0.0
0.043,0.0
0.023,0.0
0.022,0.0
0.022,0.0
0.027,0.0
0.037,0.01
0.026,0.0
0.024,0.0
0.021,0.0
0.014,0.0
0.049,0.01
0.047,0.0
0.101,0.0
0.019,0.0
0.014,0.0
0.013,0.0
0.014,0.0
0.027,0.0
0.066,0.0
0.028,0.04
0.114,0.02
0.072,0.01
0.04,0.02
0.072,0.01
0.012,0.01
0.026,0.01
0.032,0.0
0.052,0.0
0.04,0.01
0.038,0.0
0.034,0.0
0.022,0.0
0.0,0.0
0.011,0.0
0.055,0.0
0.042,0.0
0.031,0.01
0.028,0.01
0.038,0.01
0.048,0.01
0.034,0.01
0.07,0.03
0.052,0.0
0.046,0.02
0.026,0.0
0.046,0.04
0.039,0.0
0.056,0.02
0.037,0.03
0.043,0.02
0.02,0.06
0.024,0.02
0.038,0.06
0.032,0.04
0.033,0.03
0.036,0.02
0.028,0.05
0.017,0.03
0.007,0.02
0.008,0.01
0.028,0.05
0.02,0.0
0.036,0.05
0.013,0.04
0.013,0.04
0.005,0.03
0.009,0.0
0.0,0.0
0.004,0.0
0.035,0.01
0.0,0.0
0.02,0.03
0.0,0.0
0.036,0.01
0.019,0.01
0.029,0.0
0.073,0.01
0.049,0.0
0.013,0.0
0.011,0.0
0.0,0.0
0.054,0.0
0.034,0.0
0.052,0.0
0.038,0.0
0.034,0.0
0.128,0.0
0.152,0.0
0.155,0.0
0.218,0.0
0.243,0.01
0.017,0.0
0.093,0.01
0.046,0.01
0.027,0.02
0.027,0.0
0.082,0.0
0.043,0.04
0.08,0.0
0.07,0.02
0.031,0.01
0.063,0.01
0.096,0.05
0.089,0.0
0.069,0.06
0.025,0.01
0.145,0.0
0.099,0.02
0.143,0.0
0.091,0.07
0.099,0.14
0.178,0.02
0.251,0.02
0.124,0.02
0.142,0.04
0.165,0.0
0.013,0.0
0.039,0.0
0.036,0.0
0.045,0.01
0.057,0.01
0.037,0.01
0.141,0.02
0.1,0.05
0.173,0.07
0.4,0.11
0.622,0.07
0.582,0.19
0.0,0.01
2.955,0.78
1.159,0.62
1.407,0.94
2.144,0.53
1.806,1.91
2.162,0.9
4.053,2.07
2.447,2.13
4.964,3.32
3.394,3.97
6.368,5.39
4.749,4.97
9.63,8.39
8.271,7.18
7.933,7.73
7.516,8.44
6.875,8.21
7.846,9.13
7.967,7.48
8.195,9.23
7.947,9.61
7.134,8.5
6.969,7.49
5.478,6.94
5.029,7.0
5.267,7.04
6.278,7.47
5.002,6.55
5.051,6.34
4.754,5.25
3.804,6.03
3.268,5.47
2.442,3.0
5.103,6.52
7.304,6.07
5.891,6.87
0.887,0.41
6.948,4.1
1.536,3.99
3.968,4.3
0.016,0.0
0.007,0.0
0.009,0.0
0.013,0.0
0.004,0.0
0.005,0.0
0.015,0.0
0.005,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.007,0.01
0.004,0.0
0.005,0.01
0.021,0.0
0.003,0.01
0.005,0.01
0.008,0.0
0.007,0.01
0.01,0.0
0.002,0.0
0.007,0.01
0.004,0.01
0.001,0.0
0.0,0.0
0.008,0.0
0.012,0.0
0.007,0.0
0.016,0.0
0.005,0.0
0.0,0.0
0.006,0.0
0.01,0.0
0.017,0.0
0.033,0.0
0.006,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.001,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.01,0.02
0.003,0.01
0.0,0.0
0.0,0.0
0.001,0.01
0.033,0.04
0.0,0.0
0.041,0.02
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.059,0.0
0.007,0.0
0.06,0.0
0.042,0.0
0.045,0.0
0.107,0.0
0.145,0.01
0.099,0.0
0.215,0.0
0.147,0.01
0.061,0.01
0.081,0.03
0.087,0.01
0.089,0.03
0.16,0.01
0.2,0.05
0.124,0.04
0.171,0.01
0.112,0.04
0.24,0.11
0.24,0.26
0.314,0.15
0.229,0.28
0.378,0.0
0.253,0.05
0.328,0.36
0.407,0.34
0.512,0.59
0.621,0.69
0.563,0.5
0.312,0.15
0.387,0.28
0.376,0.76
0.487,1.14
0.726,0.96
0.722,1.06
0.544,0.77
0.466,0.17
0.332,0.12
0.465,0.2
0.497,1.14
0.482,1.7
0.613,1.3
0.676,0.67
0.606,1.11
0.563,0.29
0.392,0.4
0.545,1.85
0.014,0.0
0.034,0.0
0.024,0.01
0.1,0.0
0.054,0.0
0.069,0.01
0.037,0.0
0.117,0.01
0.161,0.01
0.0,0.0
0.487,0.07
0.22,0.02
0.841,0.01
0.0,0.0
0.5,0.13
0.328,0.01
1.047,0.13
1.219,0.13
1.281,0.21
0.899,0.23
1.321,0.22
1.082,0.02
1.02,0.31
0.914,0.38
1.117,0.4
1.148,0.33
0.753,0.36
1.093,0.59
0.683,0.74
1.163,0.55
1.059,0.48
0.779,0.55
0.899,0.75
0.595,0.49
0.557,0.5
0.596,0.56
1.027,0.74
0.771,0.53
0.5,0.54
0.556,0.34
0.308,0.7
0.273,0.32
0.248,0.36
0.4,0.65
0.396,0.42
0.346,0.46
0.326,0.41
0.336,0.25
0.204,0.36
0.119,0.49
0.005,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.01
0.002,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.002,0.0
0.005,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.002,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.003,0.0
0.006,0.0
0.008,0.0
0.01,0.0
0.023,0.0
0.008,0.0
0.027,0.01
0.018,0.0
0.016,0.0
0.026,0.0
0.02,0.0
0.02,0.0
0.017,0.0
0.015,0.0
0.016,0.0
0.015,0.0
0.008,0.03
0.016,0.0
0.007,0.0
0.01,0.0
0.009,0.0
0.007,0.0
0.008,0.0
0.01,0.0
0.003,0.0
0.003,0.0
0.001,0.0
0.002,0.01
0.003,0.0
0.003,0.0
0.005,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.022,0.0
0.002,0.0
0.003,0.0
0.0,0.0
0.005,0.0
0.0,0.01
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.007,0.02
0.0,0.0
0.0,0.0
0.017,0.0
0.004,0.0
0.035,0.01
0.006,0.0
0.053,0.01
0.0,0.0
0.023,0.02
0.084,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.007,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.003,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.0,0.01
0.001,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.001,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.006,0.0
0.011,0.0
0.005,0.0
0.007,0.0
0.032,0.0
0.033,0.0
0.03,0.0
0.035,0.0
0.06,0.0
0.05,0.0
0.089,0.0
0.188,0.0
0.122,0.0
0.106,0.03
0.107,0.0
0.111,0.0
0.091,0.01
0.109,0.01
0.143,0.01
0.136,0.02
0.127,0.01
0.12,0.02
0.104,0.03
0.103,0.04
0.089,0.01
0.102,0.03
0.051,0.03
0.038,0.01
0.111,0.03
0.054,0.02
0.05,0.01
0.045,0.02
0.033,0.03
0.028,0.02
0.034,0.01
0.03,0.02
0.029,0.03
0.028,0.01
0.033,0.0
0.032,0.0
0.027,0.0
0.019,0.01
0.0,0.0
0.002,0.01
0.0,0.0
0.0,0.0
0.005,0.0
0.004,0.0
0.002,0.01
0.003,0.0
0.001,0.01
0.001,0.0
0.003,0.0
0.014,0.0
0.007,0.0
0.005,0.0
0.003,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.004,0.0
0.0,0.02
0.002,0.0
0.001,0.0
0.0,0.0
0.0,0.01
0.002,0.0
0.001,0.0
0.006,0.0
0.003,0.01
0.005,0.0
0.001,0.01
0.008,0.01
0.004,0.0
0.004,0.0
0.005,0.0
0.003,0.02
0.004,0.0
0.004,0.01
0.005,0.0
0.001,0.01
0.001,0.01
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.003,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.005,0.0
0.01,0.01
0.015,0.0
0.006,0.0
0.015,0.02
0.014,0.0
0.025,0.01
0.059,0.01
0.024,0.01
0.03,0.0
0.051,0.02
0.034,0.0
0.0,0.0
0.082,0.02
0.029,0.02
0.032,0.02
0.04,0.04
0.058,0.0
0.021,0.04
0.022,0.0
0.027,0.01
0.005,0.01
0.015,0.01
0.028,0.0
0.014,0.03
0.022,0.03
0.019,0.03
0.021,0.0
0.033,0.01
0.042,0.02
0.042,0.0
0.0,0.0
0.015,0.01
0.005,0.0
0.0,0.0
0.094,0.02
0.167,0.01
0.311,0.05
0.566,0.21
0.293,0.07
0.343,0.07
0.561,0.15
1.196,0.16
2.069,0.17
1.704,0.16
1.815,0.23
1.61,0.37
2.704,0.46
2.148,0.63
2.456,0.79
2.786,0.69
3.013,0.76
3.135,0.73
3.148,0.75
3.892,0.76
4.117,0.87
4.056,0.96
4.747,0.98
5.138,0.95
4.789,0.97
4.093,0.98
4.062,1.07
4.281,1.15
4.801,1.25
4.353,1.26
3.783,1.21
3.977,1.27
4.674,1.23
4.611,1.19
0.003,0.0
0.0,0.0
0.011,0.0
0.0,0.0
0.001,0.0
0.003,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
